영화명,개봉일,매출액,관객수,스크린수,상영횟수,국적,배급사
신과함께-인과 연,2018.8.1,"102,666,146,909","12,274,996","2,235","179,981",한국,롯데컬처웍스(주)롯데엔터테인먼트
어벤져스: 인피니티 워,2018.4.25,"99,926,399,769","11,212,710","2,553","240,501",미국,월트디즈니컴퍼니코리아 유한책임회사
보헤미안 랩소디,2018.10.31,"80,010,440,345","9,224,582","1,179","204,537",미국,"월트디즈니컴퍼니코리아 유한책임회사,이십세기폭스코리아(주)"
미션 임파서블: 폴아웃,2018.7.25,"55,888,375,112","6,584,915","1,957","101,374",미국,롯데컬처웍스(주)롯데엔터테인먼트
신과함께-죄와 벌,2017.12.20,"47,355,583,705","5,872,007","1,644","121,961",한국,롯데쇼핑㈜롯데엔터테인먼트
쥬라기 월드: 폴른 킹덤,2018.6.6,"49,770,711,037","5,661,128","1,972","144,779",미국,유니버설픽쳐스인터내셔널 코리아(유)
앤트맨과 와스프,2018.7.4,"47,468,053,685","5,448,134","1,775","148,244",미국,월트디즈니컴퍼니코리아 유한책임회사
안시성,2018.9.19,"46,335,334,026","5,440,186","1,540","110,439",한국,(주)넥스트엔터테인먼트월드(NEW)
블랙 팬서,2018.2.14,"45,885,123,957","5,399,227","1,620","119,170",미국,월트디즈니컴퍼니코리아 유한책임회사
완벽한 타인,2018.10.31,"44,350,807,074","5,293,435","1,325","143,055",한국,롯데컬처웍스(주)롯데엔터테인먼트
1987,2017.12.27,"42,915,772,108","5,290,310","1,122","110,607",한국,(주)씨제이이엔엠
독전,2018.5.22,"43,485,551,113","5,063,684","1,532","140,007",한국,(주)넥스트엔터테인먼트월드(NEW)
공작,2018.8.8,"42,788,851,176","4,974,520","1,317","99,001",한국,(주)씨제이이엔엠
베놈,2018.10.3,"34,100,211,207","3,888,096","1,308","116,149",미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
암수살인,2018.10.3,"32,995,138,548","3,789,321","1,177","126,127",한국,(주)쇼박스
데드풀 2,2018.5.16,"34,185,664,639","3,784,602","1,576","113,288",미국,이십세기폭스코리아(주)
국가부도의 날,2018.11.28,"30,845,862,137","3,747,952","1,180","100,804",한국,(주)씨제이이엔엠
코코,2018.1.11,"27,685,479,440","3,510,017","1,177","85,925",미국,월트디즈니컴퍼니코리아 유한책임회사
아쿠아맨,2018.12.19,"30,454,292,381","3,491,857","1,285","54,505","미국,호주",워너브러더스 코리아(주)
그것만이 내 세상,2018.1.17,"27,450,805,382","3,419,339",956,"95,431",한국,(주)씨제이이엔엠
마녀,2018.6.27,"27,242,029,463","3,189,091","1,117","90,843",한국,워너브러더스 코리아(주)
탐정: 리턴즈,2018.6.13,"26,909,459,678","3,152,872","1,137","107,907",한국,(주)씨제이이엔엠
인크레더블 2,2018.7.18,"24,554,683,588","3,033,052","1,605","70,934",미국,월트디즈니컴퍼니코리아 유한책임회사
서치,2018.8.29,"25,283,364,845","2,949,944","1,097","95,758",미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
너의 결혼식,2018.8.22,"23,676,244,369","2,820,969",970,"98,193",한국,메가박스중앙(주)플러스엠
곤지암,2018.3.28,"21,442,194,144","2,675,575","1,124","88,477",한국,(주)쇼박스
지금 만나러 갑니다,2018.3.14,"20,800,916,128","2,602,273","1,191","97,482",한국,롯데쇼핑㈜롯데엔터테인먼트
목격자,2018.8.15,"21,737,061,097","2,524,720","1,021","71,403",한국,(주)넥스트엔터테인먼트월드(NEW)
조선명탐정: 흡혈괴마의 비밀,2018.2.8,"19,822,789,764","2,444,136","1,249","74,953",한국,(주)쇼박스
신비한 동물들과 그린델왈드의 범죄,2018.11.14,"20,816,583,118","2,414,062","1,601","76,846",미국,워너브러더스 코리아(주)
메이즈 러너: 데스 큐어,2018.1.17,"18,902,873,104","2,299,732","1,090","58,918",미국,이십세기폭스코리아(주)
맘마미아!2,2018.8.8,"19,607,520,003","2,293,884",750,"59,060",미국,유니버설픽쳐스인터내셔널 코리아(유)
레디 플레이어 원,2018.3.28,"19,933,108,071","2,254,430","1,079","77,173",미국,워너브러더스 코리아(주)
명당,2018.9.19,"17,900,775,524","2,087,474","1,117","58,450",한국,메가박스중앙(주)플러스엠
협상,2018.9.19,"17,032,133,166","1,967,721",919,"57,926",한국,(주)씨제이이엔엠
마약왕,2018.12.19,"15,784,724,552","1,813,594","1,297","41,658",한국,(주)쇼박스
쥬만지: 새로운 세계,2018.1.3,"13,814,824,864","1,708,672",791,"41,806",미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
창궐,2018.10.25,"13,275,772,490","1,599,290","1,351","60,687",한국,(주)넥스트엔터테인먼트월드(NEW)
성난황소,2018.11.22,"13,236,490,737","1,593,386","1,010","48,932",한국,(주)쇼박스
도어락,2018.12.5,"12,792,097,886","1,559,616",954,"53,732",한국,메가박스중앙(주)플러스엠
리틀 포레스트,2018.2.28,"11,929,202,185","1,506,269",884,"68,414",한국,메가박스중앙(주)플러스엠
골든슬럼버,2018.2.14,"11,412,768,798","1,387,508",833,"42,991",한국,(주)씨제이이엔엠
램페이지,2018.4.12,"11,951,980,109","1,385,511",909,"55,295",미국,워너브러더스 코리아(주)
궁합,2018.2.28,"10,478,875,438","1,340,117",966,"52,427",한국,(주)씨제이이엔엠
오션스8,2018.6.13,"11,700,157,266","1,335,829",837,"55,372",미국,워너브러더스 코리아(주)
사라진 밤,2018.3.7,"10,697,981,316","1,315,726",925,"60,087",한국,(주)키다리이엔티
스윙키즈,2018.12.19,"10,308,565,602","1,258,811",984,"32,237",한국,(주)넥스트엔터테인먼트월드(NEW)
바람 바람 바람,2018.4.5,"9,784,385,375","1,194,229",985,"57,939",한국,(주)넥스트엔터테인먼트월드(NEW)
PMC: 더 벙커,2018.12.26,"9,704,247,367","1,179,031","1,081","26,690",한국,(주)씨제이이엔엠
범블비,2018.12.25,"9,756,083,752","1,167,150","1,016","26,260",미국,롯데컬처웍스(주)롯데엔터테인먼트
챔피언,2018.5.1,"9,471,138,230","1,128,774",874,"47,320",한국,워너브러더스 코리아(주)
퍼시픽 림: 업라이징,2018.3.21,"8,962,712,795","1,077,235","1,145","49,600",미국,유니버설픽쳐스인터내셔널 코리아(유)
몬스터 호텔 3,2018.8.8,"7,934,082,800","1,072,220",715,"21,247",미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
더 넌,2018.9.19,"8,777,844,795","1,011,580",824,"32,736",미국,워너브러더스 코리아(주)
스카이스크래퍼,2018.7.11,"8,612,111,718","1,002,858",831,"40,862",미국,유니버설픽쳐스인터내셔널 코리아(유)
염력,2018.1.31,"7,484,644,112","990,104","1,099","45,623",한국,(주)넥스트엔터테인먼트월드(NEW)
월요일이 사라졌다,2018.2.22,"7,489,885,100","903,175",381,"24,247","영국,미국,프랑스,벨기에",(주)스마일이엔티
인랑,2018.7.25,"7,006,622,673","898,945","1,085","25,427",한국,워너브러더스 코리아(주)
극장판 헬로카봇 : 백악기 시대,2018.8.1,"6,589,532,500","879,449",758,"16,173",한국,(주)넥스트엔터테인먼트월드(NEW)
레슬러,2018.5.9,"6,481,379,657","771,141",957,"43,079",한국,롯데쇼핑㈜롯데엔터테인먼트
상류사회,2018.8.29,"6,313,416,163","768,442",867,"41,725",한국,롯데컬처웍스(주)롯데엔터테인먼트
물괴,2018.9.12,"6,106,452,954","723,622","1,183","46,022",한국,"롯데컬처웍스(주)롯데엔터테인먼트,(주)키다리이엔티"
미쓰백,2018.10.11,"6,040,344,066","722,182",671,"41,961",한국,(주)리틀빅픽쳐스
신비아파트: 금빛 도깨비와 비밀의 동굴,2018.7.25,"5,001,247,250","678,091",762,"16,175",한국,(주)씨제이이엔엠
퍼스트맨,2018.10.18,"6,094,765,639","665,364","1,190","40,580",미국,유니버설픽쳐스인터내셔널 코리아(유)
스파이더맨: 뉴 유니버스,2018.12.12,"5,305,289,076","639,934",722,"22,113",미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
위대한 쇼맨,2017.12.20,"4,856,890,300","588,434",444,"16,054",미국,"월트디즈니컴퍼니코리아 유한책임회사,이십세기폭스코리아(주)"
인시디어스4: 라스트 키,2018.1.31,"4,301,309,864","554,521",769,"23,869",미국,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
"그날, 바다",2018.4.12,"4,446,000,528","540,631",643,"30,376",한국,(주)엣나인필름
툼레이더,2018.3.8,"4,500,905,762","540,410",806,"31,823",미국,워너브러더스 코리아(주)
페르디난드,2018.1.3,"3,854,216,500","533,776",698,"13,789",미국,이십세기폭스코리아(주)
버닝,2018.5.17,"4,716,771,098","528,435",739,"26,514",한국,CGV아트하우스
7년의 밤,2018.3.28,"3,969,337,524","528,007",872,"26,804",한국,(주)씨제이이엔엠
메가로돈,2018.8.15,"4,516,122,497","527,962",601,"16,459",미국,워너브러더스 코리아(주)
콰이어트 플레이스,2018.4.12,"4,580,889,849","526,073",677,"30,760",미국,롯데쇼핑㈜롯데엔터테인먼트
호두까기 인형과 4개의 왕국,2018.12.6,"4,120,048,900","513,767",294,"14,238",미국,월트디즈니컴퍼니코리아 유한책임회사
셰이프 오브 워터: 사랑의 모양,2018.2.22,"4,218,077,050","507,102",404,"20,200",미국,이십세기폭스코리아(주)
곰돌이 푸 다시 만나 행복해,2018.10.3,"4,093,369,860","492,201",536,"21,601",미국,월트디즈니컴퍼니코리아 유한책임회사
변산,2018.7.4,"4,016,562,273","490,519",763,"27,504",한국,메가박스중앙(주)플러스엠
그린치,2018.12.19,"3,675,441,950","485,064",724,"10,998",미국,유니버설픽쳐스인터내셔널 코리아(유)
스타 이즈 본,2018.10.9,"4,197,504,400","483,852",555,"25,781",미국,워너브러더스 코리아(주)
동네사람들,2018.11.7,"3,818,515,112","461,693",731,"23,598",한국,(주)리틀빅픽쳐스
원더풀 고스트,2018.9.26,"3,720,931,600","450,374",351,"13,999",한국,"(주)제이앤씨미디어그룹,TCO(주)더콘텐츠온"
강철비,2017.12.14,"3,494,678,900","438,447",602,"13,598",한국,(주)넥스트엔터테인먼트월드(NEW)
흥부: 글로 세상을 바꾼 자,2018.2.14,"3,381,050,200","416,303",627,"18,671",한국,롯데쇼핑㈜롯데엔터테인먼트
명탐정 코난 : 제로의 집행인,2018.8.8,"3,014,920,361","396,230",542,"8,770",일본,(주)씨제이이엔엠
피터 래빗,2018.5.16,"3,006,258,100","388,300",599,"12,522","미국,영국,호주",소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
점박이 한반도의 공룡2 : 새로운 낙원,2018.12.25,"2,941,541,400","375,312",672,"6,495",한국,(주)넥스트엔터테인먼트월드(NEW)
패딩턴 2,2018.2.8,"2,555,480,200","339,014",629,"14,455","프랑스,영국",(주)이수C&E
허스토리,2018.6.27,"2,521,025,949","336,822",696,"20,406",한국,(주)넥스트엔터테인먼트월드(NEW)
미드나잇 선,2018.6.21,"2,679,300,500","326,086",472,"14,847",미국,"(주)삼백상회,(주)키다리이엔티"
덕구,2018.4.5,"2,389,041,700","315,663",544,"19,006",한국,메가박스중앙(주)플러스엠
번 더 스테이지: 더 무비,2018.11.15,"2,671,391,900","315,010",243,"4,714",한국,월트디즈니컴퍼니코리아 유한책임회사
트루스 오어 데어,2018.5.22,"2,647,330,400","310,956",530,"17,066",미국,유니버설픽쳐스인터내셔널 코리아(유)
커뮤터,2018.1.24,"2,286,690,955","286,062",575,"16,145","영국,미국",메가박스중앙(주)플러스엠
후드,2018.11.28,"2,203,434,149","284,601",628,"14,338",미국,(주)이수C&E
극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,2018.12.19,"2,148,708,050","277,206",489,"5,329",일본,(주)씨제이이엔엠
해리포터와 마법사의 돌,2001.12.13,"2,349,913,000","267,950",33,"3,929",미국,워너브러더스 코리아(주)
모털 엔진,2018.12.5,"2,324,362,119","267,896",661,"15,454",미국,유니버설픽쳐스인터내셔널 코리아(유)
바울,2018.10.31,"2,100,137,400","267,785",227,"8,455",미국,(재)CBS
