영화명,개봉일,매출액,관객수,스크린수,상영횟수,국적,배급사
라스트 갓파더,2010.12.29,"14,558,299,500","1,998,059",547,"38,175","한국,미국",CJ ENM
글러브,2011.1.20,"13,756,104,000","1,887,731",605,"44,725",한국,CJ ENM
아이들...,2011.2.17,"13,579,712,500","1,867,849",504,"41,515",한국,롯데쇼핑㈜롯데엔터테인먼트
걸리버 여행기,2011.1.27,"16,441,365,500","1,762,071",527,"41,181",미국,이십세기폭스코리아(주)
평양성,2011.1.27,"12,684,530,500","1,717,566",483,"41,860",한국,롯데쇼핑㈜롯데엔터테인먼트
토르: 천둥의 신,2011.4.28,"15,985,737,000","1,694,562",496,"45,188",미국,(주)씨제이이엔엠
헬로우 고스트,2010.12.22,"12,260,693,000","1,663,550",418,"34,713",한국,(주)넥스트엔터테인먼트월드(NEW)
그대를 사랑합니다,2011.2.17,"12,041,827,000","1,645,505",292,"57,869",한국,(주)넥스트엔터테인먼트월드(NEW)
블랙 스완,2011.2.24,"12,484,661,500","1,623,310",344,"46,840",미국,"(주)영화사 그램,이십세기폭스코리아(주)"
분노의 질주: 언리미티드,2011.4.20,"12,292,868,000","1,621,973",457,"43,329",미국,유니버설픽쳐스인터내셔널 코리아(유)
마이 웨이,2011.12.21,"11,813,839,000","1,586,042",645,"29,481","한국,일본,중국","에스케이플래닛(주),(주)씨제이이엔엠"
브레이킹 던 part1,2011.11.30,"10,692,564,000","1,459,449",636,"43,060",미국,(주)넥스트엔터테인먼트월드(NEW)
신들의 전쟁,2011.11.10,"11,726,682,000","1,338,411",525,"46,169",미국,(주)넥스트엔터테인먼트월드(NEW)
월드 인베이젼,2011.3.10,"9,799,358,000","1,307,873",441,"44,241",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
셜록홈즈 : 그림자 게임,2011.12.21,"9,502,305,000","1,289,857",370,"20,512",미국,워너브러더스 코리아(주)
소스 코드,2011.5.4,"9,640,238,500","1,277,690",403,"38,744",미국,"(주)디스테이션,(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트"
특수본,2011.11.24,"8,096,052,500","1,118,258",471,"40,881",한국,"(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트"
수상한 고객들,2011.4.14,"7,953,428,000","1,059,350",411,"33,930",한국,(주)씨제이이엔엠
오직 그대만,2011.10.20,"7,591,008,500","1,027,622",435,"35,365",한국,(주)쇼박스
개구쟁이 스머프,2011.8.11,"7,722,519,000","1,027,436",399,"18,225",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
라푼젤,2011.2.10,"10,161,464,800","1,011,163",328,"22,107",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
심장이 뛴다,2011.1.5,"7,538,083,500","1,006,947",445,"26,778",한국,롯데쇼핑㈜롯데엔터테인먼트
파퍼씨네 펭귄들,2011.9.7,"7,049,177,000","980,387",333,"26,307",미국,이십세기폭스코리아(주)
메가마인드,2011.1.13,"8,688,842,000","875,631",414,"22,905",미국,CJ ENM
체포왕,2011.5.4,"6,413,325,500","870,887",407,"32,545",한국,롯데쇼핑㈜롯데엔터테인먼트
만추,2011.2.17,"6,313,817,000","845,845",444,"25,590","한국,미국,홍콩",CJ ENM
퍼펙트 게임,2011.12.21,"5,996,408,000","811,772",413,"19,726",한국,롯데쇼핑㈜롯데엔터테인먼트
킹스 스피치,2011.3.17,"5,963,126,500","806,248",327,"33,979","영국,호주",(주)화앤담이엔티
틴틴 : 유니콘호의 비밀,2011.12.7,"6,646,528,500","803,256",644,"31,075","미국,뉴질랜드,벨기에",롯데쇼핑㈜롯데엔터테인먼트
화이트: 저주의 멜로디,2011.6.9,"5,587,166,000","790,954",311,"28,059",한국,(주)씨제이이엔엠
푸른소금,2011.8.31,"5,739,824,500","771,699",476,"28,346","한국,필리핀",(주)씨제이이엔엠
황해,2010.12.22,"5,973,050,500","763,270",488,"18,807","한국,미국,중국","(주)쇼박스,이십세기폭스코리아(주)"
풍산개,2011.6.23,"5,395,201,500","714,136",286,"19,194",한국,(주)넥스트엔터테인먼트월드(NEW)
통증,2011.9.7,"5,246,996,000","700,272",317,"29,211",한국,롯데쇼핑㈜롯데엔터테인먼트
고양이: 죽음을 보는 두 개의 눈,2011.7.7,"4,780,502,000","672,314",304,"18,972",한국,(주)넥스트엔터테인먼트월드(NEW)
삼총사 3D,2011.10.12,"5,731,619,500","660,172",510,"29,377","독일,영국,프랑스",롯데쇼핑㈜롯데엔터테인먼트
아이 엠 넘버 포,2011.2.24,"4,955,215,500","654,386",284,"22,145",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
리오,2011.7.27,"5,021,719,500","645,151",333,"13,781",미국,이십세기폭스코리아(주)
명탐정 코난 : 침묵의 15분,2011.8.3,"4,212,992,000","644,652",275,"12,017",일본,(주)미디어데이
머니볼,2011.11.17,"4,677,562,000","641,099",385,"21,961",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
아더 크리스마스,2011.11.25,"4,771,040,500","620,995",356,"14,606",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
인 타임,2011.10.27,"4,579,554,500","616,943",304,"21,836",미국,이십세기폭스코리아(주)
콜롬비아나,2011.8.31,"4,514,882,000","598,365",397,"25,622","미국,프랑스","(주)시너지하우스 (시너지),롯데쇼핑㈜롯데엔터테인먼트"
너는 펫,2011.11.10,"3,810,103,000","543,313",341,"24,395",한국,롯데쇼핑㈜롯데엔터테인먼트
챔프,2011.9.7,"3,850,214,500","534,752",301,"19,668",한국,(주)쇼박스
러브 & 드럭스,2011.1.13,"4,125,733,000","527,077",284,"14,250",미국,이십세기폭스코리아(주)
언노운,2011.2.17,"3,953,681,000","522,794",186,"14,849",미국,워너브러더스 코리아(주)
퍼스트 어벤져,2011.7.28,"4,161,976,500","514,309",362,"13,941",미국,(주)씨제이이엔엠
앨빈과 슈퍼밴드3,2011.12.15,"3,279,645,000","496,560",327,"9,584",미국,이십세기폭스코리아(주)
슈퍼 에이트,2011.6.16,"3,622,888,500","472,125",411,"21,883",미국,(주)씨제이이엔엠
카운트다운,2011.9.29,"3,630,557,000","471,547",341,"20,958",한국,"(주)싸이더스,(주)넥스트엔터테인먼트월드(NEW)"
카 2,2011.7.20,"3,681,072,000","465,599",379,"11,690",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
생텀,2011.2.10,"4,828,519,000","465,039",323,"16,998","미국,호주",(주)시너지하우스 (시너지)
세 얼간이,2011.8.18,"3,355,257,500","459,307",232,"13,197",인도,필라멘트픽쳐스
해리 포터와 죽음의 성물1,2010.12.15,"3,154,162,500","444,245",306,"11,836",미국,워너브러더스 코리아(주)
시즌 오브 더 위치: 마녀 호송단,2011.1.13,"3,277,434,500","435,201",220,"14,539",미국,(주)넥스트엔터테인먼트월드(NEW)
모비딕,2011.6.9,"3,264,596,000","430,936",377,"19,894",한국,(주)쇼박스
랭고,2011.3.3,"3,043,816,000","430,001",314,"15,179",미국,(주)씨제이이엔엠
티끌모아 로맨스,2011.11.10,"2,941,601,500","423,915",323,"19,288",한국,필라멘트픽쳐스
사랑이 무서워,2011.3.10,"3,020,062,500","402,876",290,"21,341",한국,롯데쇼핑㈜롯데엔터테인먼트
내 이름은 칸,2011.3.24,"2,821,380,000","381,334",227,"15,855",인도,필라멘트픽쳐스
컨트롤러,2011.3.3,"2,862,234,500","373,344",371,"18,872",미국,유니버설픽쳐스인터내셔널 코리아(유)
레드 라이딩 후드,2011.3.17,"2,728,562,500","362,572",249,"20,020","미국,캐나다",워너브러더스 코리아(주)
커플즈,2011.11.2,"2,705,566,500","360,045",387,"19,564",한국,(주)싸이더스
짱구는 못말려 극장판 : 초시공! 태풍을 부르는 나의 신부,2011.5.5,"2,357,563,000","351,742",306,"7,013",일본,(주)씨제이이엔엠
새미의 어드벤쳐,2010.12.15,"3,127,677,000","333,420",237,"7,755",벨기에,CJ ENM
링컨 차를 타는 변호사,2011.6.16,"2,443,603,500","327,612",241,"12,383",미국,씨너스엔터테인먼트(주)
세상에서 가장 아름다운 이별,2011.4.20,"2,296,840,000","316,990",340,"17,456",한국,(주)넥스트엔터테인먼트월드(NEW)
마이 블랙 미니드레스,2011.3.24,"2,318,884,500","313,953",325,"20,166",한국,(주)씨제이이엔엠
트론: 새로운 시작,2010.12.29,"3,382,216,700","306,012",371,"10,005",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
상하이,2011.1.27,"2,039,939,000","269,157",223,"13,005",미국,(주)넥스트엔터테인먼트월드(NEW)
친구와 연인사이,2011.2.10,"2,099,697,500","267,843",183,"9,010",미국,CJ ENM
극장판 포켓몬스터 베스트 위시「비크티니와 백의 영웅 레시라무」,2011.12.22,"1,729,310,500","261,757",237,"3,524",일본,(주)씨제이이엔엠
파이널 데스티네이션5,2011.9.8,"2,370,348,500","257,193",168,"9,325",미국,워너브러더스 코리아(주)
카우보이 & 에이리언,2011.8.11,"1,930,249,000","256,346",269,"8,244",미국,(주)씨제이이엔엠
마마,2011.6.1,"1,642,407,500","243,209",269,"12,667",한국,롯데쇼핑㈜롯데엔터테인먼트
적과의 동침,2011.4.27,"1,740,340,000","243,094",391,"14,069",한국,(주)쇼박스
줄리아의 눈,2011.3.31,"1,827,252,000","236,365",232,"15,411",스페인,씨너스엔터테인먼트(주)
