영화명,개봉일,매출액,관객수,스크린수,상영횟수,국적,배급사
이상한 나라의 앨리스,2010.3.4,"20,334,399,500","2,147,012",397,"58,393",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
초능력자,2010.11.10,"15,374,489,000","2,130,606",612,"58,000",한국,(주)넥스트엔터테인먼트월드(NEW)
이클립스,2010.7.7,"14,945,720,000","2,069,246",535,"46,355",미국,(주)넥스트엔터테인먼트월드(NEW)
쩨쩨한 로맨스,2010.12.1,"15,338,827,000","2,009,586",450,"46,199",한국,롯데쇼핑㈜롯데엔터테인먼트
페르시아의 왕자: 시간의 모래,2010.5.27,"14,483,501,000","1,970,823",567,"51,307",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
퍼시 잭슨과 번개 도둑,2010.2.11,"13,158,158,500","1,846,180",334,"43,667",미국,이십세기폭스코리아(주)
해결사,2010.9.9,"13,844,624,000","1,843,404",525,"59,325",한국,"(주)넥스트엔터테인먼트월드(NEW),(주)에스비에스콘텐츠허브"
악마를 보았다,2010.8.12,"13,919,416,500","1,817,063",490,"42,721",한국,(주)쇼박스
로빈 후드,2010.5.13,"11,560,588,500","1,570,681",544,"41,953",미국,유니버설픽쳐스인터내셔널 코리아(유)
무적자,2010.9.16,"11,629,780,500","1,546,132",412,"46,186","한국,홍콩,일본,태국",CJ ENM
황해,2010.12.22,"11,524,115,000","1,497,242",618,"23,295","한국,미국,중국","(주)쇼박스,이십세기폭스코리아(주)"
토이 스토리 3,2010.8.5,"14,319,338,600","1,458,865",393,"28,615",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
구르믈 버서난 달처럼,2010.4.28,"10,241,716,500","1,383,867",506,"48,314",한국,에스케이텔레콤(주)
라스트 에어벤더,2010.8.19,"13,854,892,500","1,371,164",399,"32,416",미국,CJ ENM
헬로우 고스트,2010.12.22,"9,796,273,500","1,356,230",472,"22,865",한국,(주)넥스트엔터테인먼트월드(NEW)
육혈포 강도단,2010.3.18,"8,651,186,000","1,214,237",319,"51,941",한국,롯데쇼핑㈜롯데엔터테인먼트
심야의 F.M.,2010.10.14,"9,179,170,500","1,208,306",423,"50,423",한국,롯데쇼핑㈜롯데엔터테인먼트
레지던트 이블 4: 끝나지 않은 전쟁 3D,2010.9.16,"14,533,948,000","1,190,008",337,"37,849","독일,미국,영국",한국소니픽쳐스릴리징브에나비스타영화㈜
나니아 연대기: 새벽 출정호의 항해,2010.12.8,"10,889,884,000","1,140,201",493,"32,481",미국,이십세기폭스코리아(주)
용서는 없다,2010.1.7,"8,544,828,000","1,118,277",323,"33,614",한국,(주)시네마서비스
베스트셀러,2010.4.15,"7,983,184,500","1,081,752",308,"41,064",한국,(주)시너지하우스 (시너지)
김종욱 찾기,2010.12.8,"7,894,328,000","1,081,748",427,"31,167",한국,CJ ENM
마루 밑 아리에티,2010.9.9,"7,649,985,500","1,065,967",337,"29,804",일본,CJ ENM
셜록 홈즈,2009.12.23,"7,787,961,500","1,052,059",359,"25,768","미국,영국",워너브러더스 코리아(주)
슈퍼 배드,2010.9.16,"9,717,463,000","1,027,050",338,"24,577",미국,유니버설픽쳐스인터내셔널 코리아(유)
파괴된 사나이,2010.7.1,"7,692,092,100","1,012,310",363,"31,985",한국,(주)시너지하우스 (시너지)
셔터 아일랜드,2010.3.18,"7,407,854,500","990,223",272,"29,043",미국,CJ ENM
방가? 방가!,2010.9.30,"7,013,842,000","972,431",312,"41,556",한국,(주)시너지하우스 (시너지)
평행이론,2010.2.18,"6,793,066,000","921,111",265,"32,341",한국,CJ ENM
투어리스트,2010.12.9,"6,728,872,000","901,843",418,"26,842",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
스카이 라인,2010.11.24,"6,320,601,500","860,340",427,"31,690",미국,(주)화앤담이엔티
고死 두 번째 이야기: 교생실습,2010.7.28,"5,802,318,000","857,038",313,"23,307",한국,(주)넥스트엔터테인먼트월드(NEW)
A-특공대,2010.6.10,"5,795,794,000","777,985",323,"26,460",미국,이십세기폭스코리아(주)
주유소 습격사건 2,2010.1.21,"5,379,208,500","729,834",315,"27,844",한국,(주)시네마서비스
마음이2,2010.7.21,"4,631,432,000","696,382",262,"20,458","한국,중국",롯데쇼핑㈜롯데엔터테인먼트
내 깡패 같은 애인,2010.5.20,"5,028,520,000","688,639",265,"25,806",한국,롯데쇼핑㈜롯데엔터테인먼트
스텝 업 3D,2010.8.5,"7,345,439,000","671,845",250,"14,805",미국,(주)화앤담이엔티
하늘에서 음식이 내린다면,2010.2.11,"5,413,862,500","654,510",282,"16,556",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
새미의 어드벤쳐,2010.12.15,"6,108,607,500","647,860",309,"14,302",벨기에,CJ ENM
오션스,2010.7.28,"4,403,647,500","640,632",212,"14,915",프랑스,롯데쇼핑㈜롯데엔터테인먼트
명탐정 코난: 천공의 난파선,2010.7.21,"4,002,088,500","618,420",235,"11,902",일본,에이원엔터테인먼트
이층의 악당,2010.11.24,"4,271,750,500","596,851",379,"26,998",한국,(주)싸이더스
그린 존,2010.3.25,"4,460,075,000","596,403",268,"27,563",미국,(주)싸이더스
반가운 살인자,2010.4.8,"4,285,830,500","590,531",264,"29,724",한국,롯데쇼핑㈜롯데엔터테인먼트
레터스 투 줄리엣,2010.10.6,"4,270,689,500","582,958",283,"28,683",미국,(주)넥스트엔터테인먼트월드(NEW)
퀴즈왕,2010.9.16,"4,188,846,000","573,001",321,"23,579",한국,(주)시네마서비스
마법사의 제자,2010.7.21,"4,057,522,000","570,775",300,"19,017",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
라스트 갓파더,2010.12.29,"3,953,691,500","543,544",493,"8,275","한국,미국",CJ ENM
앨빈과 슈퍼밴드2,2009.12.30,"3,411,479,000","511,322",244,"14,053",미국,이십세기폭스코리아(주)
소셜 네트워크,2010.11.18,"3,744,100,000","509,177",310,"18,695",미국,"워터홀컴퍼니(주),한국소니픽쳐스릴리징브에나비스타영화㈜"
피라냐,2010.8.26,"5,661,671,000","505,836",310,"22,744",미국,에스케이텔레콤(주)
먹고 기도하고 사랑하라,2010.9.30,"3,674,965,000","500,266",324,"22,299",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
불량남녀,2010.11.4,"3,562,190,000","483,387",338,"24,441",한국,(주)쇼박스
레드,2010.11.3,"3,550,436,000","482,053",317,"22,481","미국,캐나다",(주)화앤담이엔티
친정엄마,2010.4.22,"3,321,091,000","472,009",275,"24,994",한국,(주)싸이더스
식객2 : 김치전쟁,2010.1.28,"3,243,969,500","462,714",347,"22,753",한국,롯데쇼핑㈜롯데엔터테인먼트
적인걸: 측천무후의 비밀,2010.10.6,"3,342,474,000","459,876",292,"23,640","중국,홍콩",롯데쇼핑㈜롯데엔터테인먼트
언스토퍼블,2010.11.10,"3,273,318,500","452,320",297,"21,495",미국,이십세기폭스코리아(주)
대한민국 1%,2010.5.5,"2,244,690,500","440,372",286,"20,352",한국,롯데쇼핑㈜롯데엔터테인먼트
파라노말 액티비티,2010.1.13,"3,207,923,500","438,402",184,"17,015",미국,(주)넥스트엔터테인먼트월드(NEW)
워리어스 웨이,2010.12.1,"3,097,461,500","432,072",433,"23,127",미국,에스케이텔레콤(주)
섹스 앤 더 시티 2,2010.6.10,"3,022,970,000","398,347",233,"14,265",미국,워너브러더스 코리아(주)
나인,2009.12.31,"3,046,461,500","397,889",336,"16,466","미국,이탈리아",(주)시너지하우스 (시너지)
아스트로 보이-아톰의 귀환,2010.1.13,"2,585,585,500","393,433",278,"15,793",미국,㈜케이디미디어
익스펜더블,2010.8.19,"2,973,224,000","390,438",259,"15,798",미국,(주)싸이더스
공자 춘추전국시대,2010.2.11,"2,774,370,000","371,607",236,"15,346",중국,(주)시너지하우스 (시너지)
프롬 파리 위드 러브,2010.3.11,"2,804,967,500","369,394",294,"22,348",프랑스,㈜케이디미디어
파라노말 액티비티 2,2010.10.21,"2,575,677,000","358,453",196,"13,647",미국,CJ ENM
블라인드 사이드,2010.4.15,"2,613,051,000","355,516",129,"12,717",미국,워너브러더스 코리아(주)
맨발의 꿈,2010.6.24,"2,372,787,500","331,945",332,"17,790","한국,인도네시아,일본",(주)쇼박스
킬러스,2010.9.2,"2,386,700,000","322,888",282,"17,930",미국,(주)넥스트엔터테인먼트월드(NEW)
검우강호,2010.10.14,"2,242,810,500","312,283",344,"20,571","홍콩,중국,미국",(주)에스비에스콘텐츠허브
가디언의 전설,2010.10.28,"2,613,934,200","302,318",267,"14,421","미국,호주",워너브러더스 코리아(주)
베스트 키드,2010.6.10,"2,031,914,500","287,278",252,"13,464",미국,한국소니픽쳐스릴리징브에나비스타영화㈜
프레데터스,2010.8.26,"1,991,492,500","276,536",231,"14,168",미국,이십세기폭스코리아(주)
울프맨,2010.2.11,"2,062,933,500","265,409",263,"13,920",미국,유니버설픽쳐스인터내셔널 코리아(유)
"울지마, 톤즈",2010.9.9,"1,439,624,500","260,998",73,"8,039",한국,주식회사 마운틴픽쳐스
극장판 도라에몽: 진구의 인어대해전,2010.7.28,"1,741,701,000","260,701",140,"5,639",일본,CJ ENM
월 스트리트: 머니 네버 슬립스,2010.10.21,"1,760,899,000","241,438",288,"14,013",미국,이십세기폭스코리아(주)
극장판 포켓 몬스터 DP 「환영의 패왕 조로아크」,2010.12.23,"1,631,689,000","234,093",139,"4,502",일본,씨제이 씨지브이(CJ CGV)(주)
사랑은 너무 복잡해,2010.3.11,"1,741,752,000","234,083",180,"12,117",미국,유니버설픽쳐스인터내셔널 코리아(유)
